env_code	pop_code	ril_code	Prd_trait_mean	Prd_trait_kPara	Obs_trait	Line_mean
09NY07	1	NC290A	85.362	83.439	79	71.2857142857143
10IL07	1	NC290A	73.997	73.112	76	71.7142857142857
11FL07	1	NC290A	62.263	60.284	64	73.4285714285714
01NC06	1	NC294	74.713	74.003	73	70.375
02MO06	1	NC294	69.693	72.788	67	71.125
04IL06	1	NC294	79.241	76.232	80	69.5
05FL06	1	NC294	62.919	63.936	63	71.625
06PR06	1	NC294	57.766	55.679	60	72
07NC07	1	NC294	72.186	74.815	71	70.625
09NY07	1	NC294	79.219	77.497	82	69.25
10IL07	1	NC294	73.584	72.95	74	70.25
11FL07	1	NC294	65.01	64.921	66	71.25
01NC06	1	NC296	80.935	79.991	80	75.4285714285714
02MO06	1	NC296	72.382	77.853	71	76.7142857142857
04IL06	1	NC296	89.797	84.759	88	74.2857142857143
06PR06	1	NC296	54.473	50.041	54	79.1428571428571
07NC07	1	NC296	76.806	81.483	76	76
09NY07	1	NC296	88.604	86.178	94	73.4285714285714
10IL07	1	NC296	79.777	78.905	77	75.8571428571429
11FL07	1	NC296	64.163	64.004	68	77.1428571428571
01NC06	1	NC296A	78.961	78.21	78	72.875
02MO06	1	NC296A	71.449	75.928	73	73.5
04IL06	1	NC296A	85.026	81.483	88	71.625
05FL06	1	NC296A	62.002	62.873	64	74.625
06PR06	1	NC296A	57.859	54.305	55	75.75
07NC07	1	NC296A	75.323	79.238	76	73.125
09NY07	1	NC296A	88.148	86.054	84	72.125
10IL07	1	NC296A	77.599	76.882	78	72.875
11FL07	1	NC296A	65.845	65.298	65	74.5
01NC06	1	NC298	81.345	81.045	79	78.1666666666667
04IL06	1	NC298	86.046	83.382	92	76
05FL06	1	NC298	63.526	64.314	66	80.3333333333333
07NC07	1	NC298	77.845	82.372	76	78.6666666666667
09NY07	1	NC298	90.599	89.52	86	77
10IL07	1	NC298	79.437	79.108	82	77.6666666666667
11FL07	1	NC298	68.448	67.587	67	80.1666666666667
01NC06	1	NC300	82.976	81.136	83	74.8571428571429
02MO06	1	NC300	75.695	79.666	75	76
05FL06	1	NC300	66.006	67.361	67	77.1428571428571
06PR06	1	NC300	59.48	57.2	61	78
07NC07	1	NC300	80.057	83.361	76	75.8571428571429
09NY07	1	NC300	91.318	86.798	91	73.7142857142857
10IL07	1	NC300	80.893	79.324	86	74.4285714285714
11FL07	1	NC300	69.864	69.553	68	77
01NC06	1	NC302	75.745	75.083	79	70
02MO06	1	NC302	68.878	73.236	72	70.875
04IL06	1	NC302	83.533	79.751	82	69.625
05FL06	1	NC302	61.188	61.867	58	72.625
06PR06	1	NC302	55.16	51.144	54	73.125
07NC07	1	NC302	72.885	76.741	73	70.75
09NY07	1	NC302	84.435	82.635	83	69.5
10IL07	1	NC302	75.399	74.711	73	70.75
11FL07	1	NC302	63.139	62.511	65	71.75
01NC06	1	NC304	79.903	78.797	76	72.375
02MO06	1	NC304	70.504	75.897	71	73
04IL06	1	NC304	87.126	82.361	90	70.625
05FL06	1	NC304	59.915	61.322	58	74.625
06PR06	1	NC304	49.984	45.206	55	75
07NC07	1	NC304	75.317	79.977	74	72.625
09NY07	1	NC304	88.659	85.906	90	70.625
10IL07	1	NC304	77.745	76.749	79	72
11FL07	1	NC304	63.613	63.265	62	74.125
01NC06	1	NC306	76.562	75.625	77	70.875
02MO06	1	NC306	70.341	74.47	66	72.25
04IL06	1	NC306	83.006	78.966	84	70
05FL06	1	NC306	60.986	62.383	62	72.75
06PR06	1	NC306	56.192	54.307	55	73.625
07NC07	1	NC306	73.714	77.251	71	71.625
09NY07	1	NC306	83.767	81.315	85	69.875
10IL07	1	NC306	75.45	74.597	76	71
11FL07	1	NC306	63.412	63.267	68	72
01NC06	1	NC310	72.983	72.301	73	68.5
02MO06	1	NC310	68.128	71.4	64	69.625
04IL06	1	NC310	79.155	75.733	76	68.125
05FL06	1	NC310	60.183	61.174	63	69.75
06PR06	1	NC310	56.913	55.005	56	70.625
07NC07	1	NC310	70.509	73.298	70	68.875
09NY07	1	NC310	76.976	75.474	83	67.25
10IL07	1	NC310	72.288	71.65	71	68.75
11FL07	1	NC310	62.866	62.667	65	69.5
01NC06	1	NC314	72.997	72.379	71	70.4285714285714
02MO06	1	NC314	68.189	70.979	66	71.1428571428571
04IL06	1	NC314	77.716	75.06	77	69.5714285714286
05FL06	1	NC314	63.054	63.106	60	72
07NC07	1	NC314	70.313	72.876	71	70.4285714285714
09NY07	1	NC314	77.589	76.47	79	69.2857142857143
10IL07	1	NC314	71.751	71.131	73	70.1428571428571
11FL07	1	NC314	62.443	60.599	67	71
01NC06	1	NC318	77.766	77.135	80	73.5
02MO06	1	NC318	73.164	76.342	71	74.625
04IL06	1	NC318	83.669	80.51	82	73.25
05FL06	1	NC318	65.464	66.404	69	74.875
06PR06	1	NC318	62.176	60.083	62	75.75
07NC07	1	NC318	75.843	78.611	74	74.25
09NY07	1	NC318	83.292	81.67	85	72.875
10IL07	1	NC318	77.135	76.538	78	73.75
11FL07	1	NC318	69.011	68.846	67	75.125
01NC06	1	NC320	79.516	78.921	77	74.625
02MO06	1	NC320	73.117	76.671	76	74.75
04IL06	1	NC320	85.076	81.973	84	73.75
05FL06	1	NC320	65.618	66.287	68	75.75
06PR06	1	NC320	63.551	61.084	59	76.875
07NC07	1	NC320	76.759	79.993	74	75
09NY07	1	NC320	85.72	84.229	85	73.625
10IL07	1	NC320	77.651	77.117	82	74
11FL07	1	NC320	68.686	68.214	69	75.625
01NC06	1	NC324	74.049	73.467	77	73
02MO06	1	NC324	70.695	73.156	67	74.6666666666667
04IL06	1	NC324	80.259	77.35	77	73
07NC07	1	NC324	72.123	74.625	73	73.6666666666667
09NY07	1	NC324	78.811	77.766	81	72.3333333333333
10IL07	1	NC324	73.847	73.203	73	73.6666666666667
11FL07	1	NC324	64.625	58.786	67	74.6666666666667
01NC06	1	NC326	74.091	73.577	79	69.875
02MO06	1	NC326	69.12	72.37	73	70.625
04IL06	1	NC326	79.935	77.132	80	69.75
05FL06	1	NC326	63.91	64.484	60	72.25
06PR06	1	NC326	57.512	54.104	60	72.25
07NC07	1	NC326	72.485	75.391	71	70.875
09NY07	1	NC326	80.917	79.462	80	69.75
10IL07	1	NC326	74.552	73.992	70	71
11FL07	1	NC326	65.3	64.919	65	71.625
01NC06	1	NC328	74.368	73.782	73	72.2857142857143
02MO06	1	NC328	70.99	73.16	66	73.2857142857143
04IL06	1	NC328	77.593	75.363	79	71.4285714285714
05FL06	1	NC328	62.182	62.069	69	72.8571428571429
07NC07	1	NC328	72.334	74.332	72	72.4285714285714
09NY07	1	NC328	77.731	76.403	80	71.2857142857143
10IL07	1	NC328	73.455	72.904	74	72.1428571428571
11FL07	1	NC328	67.394	67.042	66	73.2857142857143
01NC06	1	NC33	83.711	82.805	79	78.125
02MO06	1	NC33	77.066	80.989	73	78.875
04IL06	1	NC33	89.083	85.301	90	76.75
05FL06	1	NC33	67.25	68.58	72	79
06PR06	1	NC33	64.085	62.318	62	80.25
07NC07	1	NC33	80.229	83.595	78	78.25
09NY07	1	NC33	88.362	86.329	94	76.25
10IL07	1	NC33	81.98	81.185	82	77.75
11FL07	1	NC33	70.692	70.527	74	78.75
01NC06	1	NC336	82.544	81.77	78	76.125
02MO06	1	NC336	73.997	78.63	78	76.125
04IL06	1	NC336	88.025	84.518	92	74.375
05FL06	1	NC336	64.716	65.53	66	77.625
06PR06	1	NC336	58.873	54.378	59	78.5
07NC07	1	NC336	78.269	82.344	79	76
09NY07	1	NC336	91.15	89.134	88	74.875
10IL07	1	NC336	80.477	79.765	82	75.625
11FL07	1	NC336	69.068	68.491	65	77.75
01NC06	1	NC338	81.119	80.245	80	76.8571428571429
02MO06	1	NC338	72.22	77.141	76	77.4285714285714
04IL06	1	NC338	89.451	85.456	88	75.7142857142857
05FL06	1	NC338	62.831	61.171	62	79.4285714285714
07NC07	1	NC338	77.234	81.78	76	77.4285714285714
09NY07	1	NC338	88.887	87.804	92	75.1428571428571
10IL07	1	NC338	79.882	78.893	78	77.1428571428571
11FL07	1	NC338	66.106	63.053	66	78.8571428571429
01NC06	1	NC340	78.67	76.879	83	70.2857142857143
02MO06	1	NC340	71.672	75.98	71	72
05FL06	1	NC340	62.74	63.961	58	73.8571428571429
06PR06	1	NC340	53.237	50.027	57	74
07NC07	1	NC340	75.873	79.334	75	71.4285714285714
09NY07	1	NC340	90.272	85.06	86	69.8571428571429
10IL07	1	NC340	77.856	76.153	80	70.7142857142857
11FL07	1	NC340	65.054	64.608	65	72.8571428571429
01NC06	1	NC342	74.045	73.338	75	69
02MO06	1	NC342	68.288	72.016	67	70
04IL06	1	NC342	80.181	76.753	80	68.375
05FL06	1	NC342	59.965	60.924	62	70.625
06PR06	1	NC342	56.713	54.452	54	71.625
07NC07	1	NC342	71.482	74.74	70	69.625
09NY07	1	NC342	81.325	79.397	80	68.375
10IL07	1	NC342	72.928	72.269	75	69
11FL07	1	NC342	62.966	62.65	64	70.375
01NC06	1	NC344	76.14	75.551	79	72
02MO06	1	NC344	71.566	74.677	71	73
04IL06	1	NC344	81.744	78.79	81	71.75
05FL06	1	NC344	64.115	64.988	68	73.375
06PR06	1	NC344	61.686	59.784	60	74.375
07NC07	1	NC344	74.434	77.184	72	72.875
09NY07	1	NC344	80.833	79.439	85	71.25
10IL07	1	NC344	76.453	75.848	71	73
11FL07	1	NC344	67.183	66.945	68	73.375
01NC06	1	NC346	80.619	79.777	76	73.625
02MO06	1	NC346	71.561	76.622	74	73.875
04IL06	1	NC346	88.721	84.226	86	72.375
05FL06	1	NC346	62.085	62.916	60	75.625
06PR06	1	NC346	54.806	49.883	55	76.25
07NC07	1	NC346	75.976	80.416	77	73.5
09NY07	1	NC346	88.938	86.914	89	72
10IL07	1	NC346	77.815	77.066	84	72.625
11FL07	1	NC346	65.407	64.737	64	75.125
01NC06	1	NC348	78.258	77.387	78	72.25
02MO06	1	NC348	71.228	75.617	70	73.25
04IL06	1	NC348	84.09	80.379	88	71
05FL06	1	NC348	61.72	62.895	63	74.125
06PR06	1	NC348	57.116	54.415	55	75.125
07NC07	1	NC348	74.937	78.727	74	72.75
09NY07	1	NC348	87.163	84.732	84	71.5
10IL07	1	NC348	77.07	76.259	77	72.375
11FL07	1	NC348	64.802	64.462	67	73.625
01NC06	1	NC350	79.998	79.042	80.5454545454545	73.9084370490621
02MO06	1	NC350	73.176	77.617	70	75.2266188672439
04IL06	1	NC350	86.547	82.441	88.8571428571429	72.869476010101
05FL06	1	NC350	63.766	65.118	63.0909090909091	76.0902552308802
06PR06	1	NC350	55.812	52.389	59.875	76.4922438672439
07NC07	1	NC350	76.644	80.392	76.4545454545455	74.4198006854257
09NY07	1	NC350	87.541	85.087	89.4444444444444	72.7960633116883
10IL07	1	NC350	79.267	78.367	76.4545454545455	74.4198006854257
11FL07	1	NC350	66.753	66.572	67.0909090909091	75.5902552308802
01NC06	1	NC352	83.097	82.416	82	77.125
02MO06	1	NC352	75.351	79.761	80	77.375
04IL06	1	NC352	89.822	86.216	90	76.125
05FL06	1	NC352	67.26	67.921	66	79.125
06PR06	1	NC352	60.455	55.692	62	79.625
07NC07	1	NC352	79.531	83.44	80	77.375
09NY07	1	NC352	91.141	89.407	90	76.125
10IL07	1	NC352	81.76	81.098	82	77.125
11FL07	1	NC352	70.747	70.145	67	79
01NC06	1	NC354	81.108	80.35	83	75.375
02MO06	1	NC354	74.411	78.685	75	76.375
04IL06	1	NC354	89.074	84.983	86	75
05FL06	1	NC354	65.296	66.273	67	77.375
06PR06	1	NC354	60.083	56.581	60	78.25
07NC07	1	NC354	78.375	82.17	76	76.25
09NY07	1	NC354	89.079	87.083	89	74.625
10IL07	1	NC354	79.692	78.984	84	75.25
11FL07	1	NC354	69.4	69.019	66	77.5
01NC06	1	NC356	77.015	76.275	79	71.625
02MO06	1	NC356	70.777	74.79	71	72.625
04IL06	1	NC356	83.57	79.971	84	71
05FL06	1	NC356	63.757	64.644	59	74.125
06PR06	1	NC356	54.982	50.883	60	74
07NC07	1	NC356	74.11	77.543	75	72.125
09NY07	1	NC356	85.248	83.174	83	71.125
10IL07	1	NC356	76.132	75.425	77	71.875
11FL07	1	NC356	65.759	65.433	64	73.5
01NC06	1	NC358	75.451	74.675	74.5454545454545	70.2323232323232
02MO06	1	NC358	69.044	72.826	70	70.800505050505
04IL06	1	NC358	81.005	77.558	82.3	69.263005050505
05FL06	1	NC358	61.999	63.001	59.3636363636364	72.1300505050505
06PR06	1	NC358	55.114	52.047	57.7	72.338005050505
07NC07	1	NC358	72.689	76.005	70.0909090909091	70.7891414141414
09NY07	1	NC358	82.148	80.128	82.2222222222222	69.2727272727273
10IL07	1	NC358	74.131	73.424	75.5454545454545	70.1073232323232
11FL07	1	NC358	63.94	63.698	64.6363636363636	71.4709595959596
01NC06	1	NC360	79.997	79.139	81	74.625
02MO06	1	NC360	74.06	77.986	71	75.875
04IL06	1	NC360	84.592	81.334	91	73.375
05FL06	1	NC360	64.725	66.024	68	76.25
06PR06	1	NC360	60.463	58.351	60	77.25
07NC07	1	NC360	77.225	80.563	76	75.25
09NY07	1	NC360	88.85	86.305	84	74.25
10IL07	1	NC360	79.111	78.317	79	74.875
11FL07	1	NC360	68.488	68.367	68	76.25
01NC06	1	NC362	74.897	74.135	75	71.8571428571429
02MO06	1	NC362	69.43	72.806	67	73
04IL06	1	NC362	79.059	76.373	84	70.5714285714286
05FL06	1	NC362	60.533	60.311	63	73.5714285714286
07NC07	1	NC362	72.146	75.215	72	72.2857142857143
09NY07	1	NC362	82.801	81.075	79	71.2857142857143
10IL07	1	NC362	73.954	73.179	74	72
11FL07	1	NC362	64.324	63.033	64	73.4285714285714
01NC06	1	NC364	73.569	72.709	75	68.375
02MO06	1	NC364	67.734	71.526	66	69.5
04IL06	1	NC364	78.223	74.95	84	67.25
05FL06	1	NC364	59.827	61.1	59	70.375
06PR06	1	NC364	53.271	50.826	56	70.75
07NC07	1	NC364	71.046	74.277	69	69.125
09NY07	1	NC364	81.051	78.666	80	67.75
10IL07	1	NC364	73.334	72.514	69	69.125
11FL07	1	NC364	62.025	61.934	64	69.75
01NC06	1	NC366	82.677	81.899	85	76.7142857142857
02MO06	1	NC366	76.528	80.539	77	77.8571428571429
04IL06	1	NC366	90.621	86.5	87	76.4285714285714
05FL06	1	NC366	66.788	67.616	73	78.4285714285714
06PR06	1	NC366	64.694	61.771	61	80.1428571428571
07NC07	1	NC366	80.288	83.892	78	77.7142857142857
09NY07	1	NC366	89.296	87.48	92	75.7142857142857
11FL07	1	NC366	71.762	71.259	69	79
01NC06	1	NC368	76.174	75.291	75	72.5714285714286
02MO06	1	NC368	69.506	73.484	67	73.7142857142857
04IL06	1	NC368	82.181	78.657	84	71.2857142857143
05FL06	1	NC368	61.508	61.591	59	74.8571428571429
07NC07	1	NC368	72.693	76.316	73	72.8571428571429
09NY07	1	NC368	82.883	81.188	85	71.1428571428571
10IL07	1	NC368	75.329	74.411	72	73
11FL07	1	NC368	61.414	58.914	68	73.5714285714286
01NC06	1	ND246	59.197	58.599	58	55.7142857142857
02MO06	1	ND246	54.574	57.591	51	56.7142857142857
04IL06	1	ND246	63.392	60.794	65	54.7142857142857
05FL06	1	ND246	48.219	48.886	47	57.2857142857143
06PR06	1	ND246	42.434	38.211	45	57.5714285714286
07NC07	1	ND246	56.052	58.543	61	55.2857142857143
09NY07	1	ND246	64.725	63.228	64	54.8571428571429
10IL07	1	ND246	58.413	57.842	57	55.8571428571429
01NC06	1	Oh40B	72.878	72.335	72	69
02MO06	1	Oh40B	67.682	70.494	72	69
04IL06	1	Oh40B	76.52	74.184	79	68.125
05FL06	1	Oh40B	63.182	63.82	60	70.5
06PR06	1	Oh40B	58.317	56.033	59	70.625
07NC07	1	Oh40B	71.044	73.616	67	69.625
09NY07	1	Oh40B	78.224	76.768	77	68.375
10IL07	1	Oh40B	72.008	71.504	72	69
11FL07	1	Oh40B	64.052	63.79	66	69.75
01NC06	1	Oh43	68.177	67.519	70.3636363636364	64.1303661616162
02MO06	1	Oh43	63.87	66.861	61.3636363636364	65.2553661616162
04IL06	1	Oh43	73.499	70.46	72.9090909090909	63.8121843434344
05FL06	1	Oh43	58.444	59.361	54.1111111111111	66.1619318181818
06PR06	1	Oh43	50.214	47.263	57.1818181818182	65.7780934343434
07NC07	1	Oh43	66.156	68.654	66.1818181818182	64.6530934343434
09NY07	1	Oh43	73.694	71.929	74.5	63.6133207070707
10IL07	1	Oh43	67.567	66.956	68.5454545454545	64.3576388888889
11FL07	1	Oh43	59.813	59.764	58.25	65.6445707070707
01NC06	1	Oh43E	69.324	68.814	68	65.25
02MO06	1	Oh43E	64.262	67.24	65	65.625
04IL06	1	Oh43E	73.772	71.238	74	64.5
05FL06	1	Oh43E	59.045	59.567	56	66.75
06PR06	1	Oh43E	54.618	52.041	54	67
07NC07	1	Oh43E	66.708	69.276	68	65.25
09NY07	1	Oh43E	74.663	73.357	74	64.5
10IL07	1	Oh43E	68.408	67.923	68	65.25
11FL07	1	Oh43E	59.821	59.418	63	65.875
01NC06	1	Oh603	75.357	74.329	74	69.4
05FL06	1	Oh603	58.448	58.923	55	73.2
07NC07	1	Oh603	71.044	75.735	72	69.8
09NY07	1	Oh603	84.205	81.467	84	67.4
10IL07	1	Oh603	73.687	72.686	74	69.4
11FL07	1	Oh603	59.26	57.483	62	71.8
01NC06	1	Oh7B	81.553	81.017	82.1818181818182	76.7990845959596
02MO06	1	Oh7B	75.329	78.879	80.8333333333333	76.9676452020202
04IL06	1	Oh7B	86.236	83.639	89.6363636363636	75.8672664141414
05FL06	1	Oh7B	67.666	68.286	72	78.0718118686869
06PR06	1	Oh7B	67.254	65.071	60.125	79.5561868686869
07NC07	1	Oh7B	79.363	82.653	75.7272727272727	77.6059027777778
09NY07	1	Oh7B	88.78	87.302	86.2222222222222	76.2940340909091
10IL07	1	Oh7B	81.258	80.699	77.1818181818182	77.4240845959596
11FL07	1	Oh7B	70.964	70.416	72.6666666666667	77.9884785353535
01NC06	1	Os420	68.681	68.208	74	64.125
02MO06	1	Os420	63.376	66.926	67	65
04IL06	1	Os420	74.614	71.89	76	63.875
05FL06	1	Os420	56.822	57.297	56	66.375
06PR06	1	Os420	51.927	48.157	52	66.875
07NC07	1	Os420	66.6	69.729	68	64.875
09NY07	1	Os420	77.04	75.568	73	64.25
10IL07	1	Os420	69.221	68.676	64	65.375
11FL07	1	Os420	59.594	59.06	57	66.25
01NC06	1	P39	63.38	62.76	66.9090909090909	59.8776830808081
02MO06	1	P39	60.03	62.644	56	61.2413194444444
04IL06	1	P39	68.019	65.317	68.4545454545455	59.6845012626263
05FL06	1	P39	53.815	54.831	54.875	61.3819444444444
06PR06	1	P39	48.896	47.175	52.5555555555556	61.671875
07NC07	1	P39	61.992	64.18	60.6363636363636	60.661773989899
09NY07	1	P39	68.201	66.527	69.75	59.5225694444444
10IL07	1	P39	63.369	62.779	62	60.4913194444444
11FL07	1	P39	56.275	56.331	54.75	61.3975694444444
01NC06	1	Pa762	72.879	72.095	72	68
02MO06	1	Pa762	67.507	71.026	63	69.125
04IL06	1	Pa762	78.18	74.793	79	67.125
05FL06	1	Pa762	60.246	61.329	58	69.75
06PR06	1	Pa762	53.291	50.596	57	69.875
07NC07	1	Pa762	69.883	72.793	71	68.125
09NY07	1	Pa762	79.703	77.549	78	67.25
10IL07	1	Pa762	71.179	70.497	76	67.5
11FL07	1	Pa762	62.286	62.178	62	69.25
01NC06	1	Pa875	73.893	72.41	74	68.1666666666667
02MO06	1	Pa875	67.696	71.252	67	69.3333333333333
06PR06	1	Pa875	53.354	51.254	55	71.3333333333333
07NC07	1	Pa875	71.249	74.109	69	69
09NY07	1	Pa875	80.885	77.075	81	67
10IL07	1	Pa875	72.433	71.142	75	68
11FL07	1	Pa875	62.499	62.464	62	70.1666666666667
01NC06	1	Pa880	73.384	72.686	74	69.125
02MO06	1	Pa880	68.69	71.79	66	70.125
04IL06	1	Pa880	78.268	75.241	79	68.5
05FL06	1	Pa880	61.56	62.612	63	70.5
06PR06	1	Pa880	57.519	55.808	58	71.125
07NC07	1	Pa880	71.32	73.989	69	69.75
09NY07	1	Pa880	78.723	76.909	80	68.375
10IL07	1	Pa880	72.592	71.953	73	69.25
11FL07	1	Pa880	63.995	63.913	65	70.25
01NC06	1	Pa91	75.65	74.957	75	72
02MO06	1	Pa91	71.796	74.384	67	73
04IL06	1	Pa91	80.543	77.474	78	71.625
05FL06	1	Pa91	64.356	65.55	70	72.625
06PR06	1	Pa91	62.414	61.818	62	73.625
07NC07	1	Pa91	74.095	76.358	69	72.75
09NY07	1	Pa91	78.148	76.61	85	70.75
10IL07	1	Pa91	74.529	73.932	77	71.75
11FL07	1	Pa91	67.617	67.727	68	72.875
01NC06	1	R109B	72.276	71.475	74	66.875
02MO06	1	R109B	66.417	70.412	63	68.25
04IL06	1	R109B	79.718	75.691	77	66.5
05FL06	1	R109B	58.379	59.449	56	69.125
06PR06	1	R109B	51.979	49.102	53	69.5
07NC07	1	R109B	69.492	72.907	69	67.5
09NY07	1	R109B	80.579	78.309	78	66.375
10IL07	1	R109B	70.477	69.766	78	66.375
11FL07	1	R109B	60.585	60.338	61	68.5
01NC06	1	R168	68.243	67.402	72	62.5
02MO06	1	R168	62.02	66.32	60	64
04IL06	1	R168	75.538	71.535	76	62
05FL06	1	R168	53.89	55.006	50	65.25
06PR06	1	R168	46.475	43.25	48	65.5
07NC07	1	R168	65.52	69.203	65	63.375
09NY07	1	R168	78.254	75.704	73	62.375
10IL07	1	R168	67.141	66.354	71	62.625
11FL07	1	R168	55.792	55.506	57	64.375
01NC06	1	R177	71.436	71.188	70	67.5714285714286
02MO06	1	R177	67.523	70.51	63	68.5714285714286
04IL06	1	R177	75.111	72.956	76	66.7142857142857
05FL06	1	R177	61.033	62.088	63	68.5714285714286
06PR06	1	R177	58.076	56.744	58	69.2857142857143
09NY07	1	R177	75.901	74.818	76	66.7142857142857
10IL07	1	R177	70.077	69.864	73	67.1428571428571
11FL07	1	R177	63.296	63.403	64	68.4285714285714
01NC06	1	R229	73.416	72.783	79	69.875
02MO06	1	R229	70.51	73.209	64	71.75
04IL06	1	R229	78.46	75.661	79	69.875
05FL06	1	R229	62.115	63.295	70	71
06PR06	1	R229	61.569	61.11	59	72.375
07NC07	1	R229	72.378	74.661	70	71
09NY07	1	R229	79.277	77.43	79	69.875
10IL07	1	R229	73.576	72.966	73	70.625
11FL07	1	R229	66.316	66.386	65	71.625
01NC06	1	R4	72.434	71.711	72	67.125
02MO06	1	R4	66.347	70.242	64	68.125
04IL06	1	R4	78.38	74.94	79	66.25
05FL06	1	R4	57.455	58.401	60	68.625
06PR06	1	R4	54.456	52.044	51	69.75
07NC07	1	R4	69.297	72.641	70	67.375
09NY07	1	R4	80.011	78.048	78	66.375
10IL07	1	R4	71.097	70.427	73	67
11FL07	1	R4	60.636	60.257	62	68.375
01NC06	1	SA24	75.439	74.687	75	69.5
02MO06	1	SA24	68.375	72.755	68	70.375
04IL06	1	SA24	82.428	78.598	82	68.625
05FL06	1	SA24	60.546	61.344	56	71.875
06PR06	1	SA24	54.097	50.432	53	72.25
07NC07	1	SA24	71.769	75.524	74	69.625
09NY07	1	SA24	84.715	82.57	80	68.875
10IL07	1	SA24	73.657	72.964	78	69.125
11FL07	1	SA24	61.971	61.423	65	70.75
01NC06	1	SC213R	88.302	88.013	85	85.1666666666667
04IL06	1	SC213R	94.031	91.078	96	83.3333333333333
05FL06	1	SC213R	68.73	69.338	75	86.8333333333333
07NC07	1	SC213R	84.862	89.336	82	85.6666666666667
09NY07	1	SC213R	94.175	93.249	98	83
10IL07	1	SC213R	86.755	86.43	86	85
11FL07	1	SC213R	75.53	74.648	74	87
01NC06	1	SC357	82.999	82.074	81	76.75
02MO06	1	SC357	75.546	80.056	74	77.625
04IL06	1	SC357	89.071	85.112	92	75.375
05FL06	1	SC357	64.734	66.048	70	78.125
06PR06	1	SC357	62.442	60.426	57	79.75
07NC07	1	SC357	79.64	83.615	76	77.375
09NY07	1	SC357	92.223	89.624	88	75.875
10IL07	1	SC357	80.682	79.874	87	76
11FL07	1	SC357	69.158	68.856	70	78.125
01NC06	1	SC55	84.422	82.589	85	75.5
02MO06	1	SC55	77.793	81.787	76	77
04IL06	1	SC55	89.895	84.231	93	74.1666666666667
05FL06	1	SC55	68.142	69.471	70	78
06PR06	1	SC55	62.697	60.64	63	79.1666666666667
07NC07	1	SC55	81.695	85.053	79	76.5
11FL07	1	SC55	71.675	71.359	72	77.6666666666667
01NC06	1	SD40	70.879	70.038	75	65
02MO06	1	SD40	64.596	69.016	62	66.625
04IL06	1	SD40	79.592	75.144	76	64.875
05FL06	1	SD40	56.268	57.361	52	67.875
06PR06	1	SD40	49.521	46.484	49	68.25
07NC07	1	SD40	68.203	72.026	67	66
09NY07	1	SD40	80.616	78.148	77	64.75
10IL07	1	SD40	69.445	68.669	76	64.875
11FL07	1	SD40	57.791	57.436	61	66.75
01NC06	1	SD44	64.174	63.517	66	58.75
02MO06	1	SD44	57.763	61.833	59	59.625
04IL06	1	SD44	72.055	68.206	68	58.5
05FL06	1	SD44	50.501	51.197	47	61.125
06PR06	1	SD44	43.642	39.603	45	61.375
07NC07	1	SD44	61.246	64.801	62	59.25
09NY07	1	SD44	71.085	69.476	73	57.875
10IL07	1	SD44	63.434	62.781	63	59.125
11FL07	1	SD44	52.406	51.885	53	60.375
01NC06	1	Sg1533	74.475	73.588	73	68.75
02MO06	1	Sg1533	67.587	71.71	67	69.5
04IL06	1	Sg1533	79.603	76.041	84	67.375
05FL06	1	Sg1533	58.961	60.187	59	70.5
06PR06	1	Sg1533	52.966	50.214	54	71.125
07NC07	1	Sg1533	71.325	74.894	69	69.25
09NY07	1	Sg1533	82.109	79.738	81	67.75
10IL07	1	Sg1533	73.19	72.382	73	68.75
11FL07	1	Sg1533	61.725	61.515	63	70
01NC06	1	Sg18	74.478	73.75	76	68.625
02MO06	1	Sg18	67.496	71.867	69	69.5
04IL06	1	Sg18	82.284	78.301	80	68.125
05FL06	1	Sg18	58.671	59.529	59	70.75
06PR06	1	Sg18	54.55	51.326	51	71.75
07NC07	1	Sg18	71.534	75.421	70	69.375
09NY07	1	Sg18	82.281	80.43	83	67.75
10IL07	1	Sg18	73.641	72.924	73	69
11FL07	1	Sg18	61.394	60.84	64	70.125
01NC06	1	T232	78.784	78.614	79	72.8571428571429
04IL06	1	T232	86.795	83.274	84	72.1428571428571
05FL06	1	T232	61.755	63.337	64	75
06PR06	1	T232	56.752	53.734	56	76.1428571428571
07NC07	1	T232	75.571	80.292	74	73.5714285714286
09NY07	1	T232	86.329	85.145	88	71.5714285714286
10IL07	1	T232	77.242	77.091	80	72.7142857142857
11FL07	1	T232	65.973	66.026	64	75
01NC06	1	T8	75.427	74.557	75	70.2857142857143
02MO06	1	T8	70.171	73.48	68	71.2857142857143
04IL06	1	T8	80.108	76.765	82	69.2857142857143
05FL06	1	T8	62.96	63.982	63	72
06PR06	1	T8	58.058	56.004	59	72.5714285714286
07NC07	1	T8	73.028	75.858	71	70.8571428571429
09NY07	1	T8	81.105	78.932	82	69.2857142857143
11FL07	1	T8	65.016	64.829	67	71.4285714285714
01NC06	1	Tx303	80.69	79.904	79.5454545454545	75.2156565656566
02MO06	1	Tx303	73.944	77.918	75	75.7838383838384
04IL06	1	Tx303	85.626	82.355	89.8888888888889	73.9227272727273
05FL06	1	Tx303	65.651	66.688	66.5454545454545	76.8406565656566
06PR06	1	Tx303	60.055	56.935	61.2	77.5088383838384
07NC07	1	Tx303	77.631	81.097	76.0909090909091	75.6474747474747
09NY07	1	Tx303	88.032	85.951	87	74.2838383838384
